,ensembl_gene_id,symbol,gene_id,gene_name
40159,ENSMUSG00000101594,Gm21779,102638829.0,"predicted gene, 21779"
40160,ENSMUSG00000101595,Gm29395,,
40161,ENSMUSG00000101596,Gm28182,,
40162,ENSMUSG00000101597,Gm5621,434434.0,predicted gene 5621
40163,ENSMUSG00000101598,Gm29449,,
40164,ENSMUSG00000101599,Gm20342,100504668.0,"predicted gene, 20342"
40165,ENSMUSG00000101600,4930599A14Rik,75386.0,RIKEN cDNA 4930599A14 gene
40166,ENSMUSG00000101601,Gm28210,,
40167,ENSMUSG00000101602,Gm28700,102640053.0,predicted gene 28700
40168,ENSMUSG00000101603,Gm28730,,
40169,ENSMUSG00000101605,Ace3,217246.0,angiotensin I converting enzyme (peptidyl-dipeptidase A) 3
40170,ENSMUSG00000101606,Gm29051,,
40171,ENSMUSG00000101607,Gm28939,,
40172,ENSMUSG00000101608,Gm28652,,
40173,ENSMUSG00000101609,Kcnq1ot1,63830.0,KCNQ1 overlapping transcript 1
40174,ENSMUSG00000101610,Gm7560,665262.0,"solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 5 pseudogene"
40175,ENSMUSG00000101611,Gm29357,,
40176,ENSMUSG00000101612,Gm7933,666108.0,PRP3 pre-mRNA processing factor 3 homolog pseudogene
40177,ENSMUSG00000101613,Gm28516,105243253.0,predicted gene 28516
40178,ENSMUSG00000101614,Gm29547,,
40179,ENSMUSG00000101615,Gm8495,667174.0,ubiquitin domain containing 2 pseudogene
40180,ENSMUSG00000101616,Gm29047,,
40181,ENSMUSG00000101617,Gm6947,629101.0,predicted gene 6947
40182,ENSMUSG00000101618,Gm18443,100417198.0,crumbs homolog 1 pseudogene
40183,ENSMUSG00000101619,Gm28436,,
40184,ENSMUSG00000101621,Gm28905,102633974.0,predicted gene 28905
40185,ENSMUSG00000101622,Mrgpra18-ps,404262.0,"MAS-related GPR, member A18, pseudogene"
40186,ENSMUSG00000101623,Gm21245,100861821.0,"predicted gene, 21245"
40187,ENSMUSG00000101624,Gm28882,,
40188,ENSMUSG00000101625,Gm29371,102635830.0,predicted gene 29371
40189,ENSMUSG00000101626,Gm29386,102640535.0,predicted gene 29386
40190,ENSMUSG00000101627,Gm28432,,
40191,ENSMUSG00000101628,Gm28177,,
40192,ENSMUSG00000101629,Gm29588,,
40193,ENSMUSG00000101630,Gm29261,,
40194,ENSMUSG00000101631,Gm20884,108168588.0,"predicted gene, 20884"
40195,ENSMUSG00000101632,Gm28264,,
40196,ENSMUSG00000101633,Gm29839,,
40197,ENSMUSG00000101634,1700066B17Rik,73426.0,RIKEN cDNA 1700066B17 gene
40198,ENSMUSG00000101636,4930579H20Rik,75855.0,RIKEN cDNA 4930579H20 gene
40199,ENSMUSG00000101637,Gm28896,,
40200,ENSMUSG00000101638,Scgb1b11,,
40201,ENSMUSG00000101639,Gm8597,667372.0,predicted gene 8597
40202,ENSMUSG00000101640,Gm28376,,
40203,ENSMUSG00000101641,Gm29560,,
40204,ENSMUSG00000101642,Gm29315,108168643.0,predicted gene 29315
40205,ENSMUSG00000101643,Gm28307,,
40206,ENSMUSG00000101644,Gm28343,108167808.0,predicted gene 28343
40207,ENSMUSG00000101645,Gm28635,,
40208,ENSMUSG00000101646,Gm28106,102637653.0,predicted gene 28106
40209,ENSMUSG00000101647,Gm29534,,
40210,ENSMUSG00000101648,Gm29388,,
40211,ENSMUSG00000101649,Gm29444,,
40212,ENSMUSG00000101650,Gm6820,627987.0,predicted gene 6820
40213,ENSMUSG00000101651,Gm28402,,
40214,ENSMUSG00000101652,Gm6060,606528.0,peptidylprolyl isomerase A pseudogene 1_109.1
40215,ENSMUSG00000101653,Gm20792,100038971.0,"predicted gene, 20792"
40216,ENSMUSG00000101654,Gm29653,,
40217,ENSMUSG00000101655,2310040G24Rik,381792.0,RIKEN cDNA 2310040G24 gene
40218,ENSMUSG00000101656,Gm8004,666249.0,ribosomal protein L7A pseudogene
40219,ENSMUSG00000101657,Gm20864,,
40220,ENSMUSG00000101658,Scgb1b28-ps,,
40221,ENSMUSG00000101659,Gm29009,,
40222,ENSMUSG00000101660,Gm18666,100417527.0,D-2-hydroxyglutarate dehydrogenase pseudogene
40223,ENSMUSG00000101661,Gm28392,102636649.0,predicted gene 28392
40224,ENSMUSG00000101662,Gm28499,105246656.0,predicted gene 28499
40225,ENSMUSG00000101664,Mrgpra14,404247.0,"MAS-related GPR, member A14"
40226,ENSMUSG00000101665,Gm21920,,
40227,ENSMUSG00000101666,Rhoay-ps3,11851.0,"ras homolog A translocated to the Y, pseudogene 3"
40228,ENSMUSG00000101667,Gm29289,,
40229,ENSMUSG00000101668,Gm29549,,
40230,ENSMUSG00000101669,Gm28937,,
40231,ENSMUSG00000101670,Gm21470,108168665.0,"predicted gene, 21470"
40232,ENSMUSG00000101671,Gm28221,,
40233,ENSMUSG00000101672,Gm28149,,
40234,ENSMUSG00000101673,Gm28070,,
40235,ENSMUSG00000101674,4930444A19Rik,73980.0,RIKEN cDNA 4930444A19 gene
40236,ENSMUSG00000101675,Gm28461,101056195.0,predicted gene 28461
40237,ENSMUSG00000101676,Gm21832,102636456.0,"predicted gene, 21832"
40238,ENSMUSG00000101677,no_name,,
40239,ENSMUSG00000101678,Gm29609,115482680.0,predicted gene 29609
40240,ENSMUSG00000101679,Gm20936,108168630.0,"predicted gene, 20936"
40241,ENSMUSG00000101680,Gm29015,,
40242,ENSMUSG00000101681,Gm28522,102637397.0,predicted gene 28522
40243,ENSMUSG00000101682,Gm29228,115487461.0,ubiquitin-40S ribosomal protein S27a pseudogene
40244,ENSMUSG00000101683,1700028D13Rik,75569.0,RIKEN cDNA 1700028D13 gene
40245,ENSMUSG00000101684,Gm28946,,
40246,ENSMUSG00000101685,Gm17837,100415956.0,nucleolin pseudogene
40247,ENSMUSG00000101686,Gm29633,102633217.0,predicted gene 29633
40248,ENSMUSG00000101687,Gm4854,227506.0,leukotriene A4 hydrolase pseudogene
40249,ENSMUSG00000101688,Gm20841,108168563.0,"predicted gene, 20841"
40250,ENSMUSG00000101689,Gm28599,,
40251,ENSMUSG00000101690,Gm28390,,
40252,ENSMUSG00000101691,Gm29280,102640872.0,predicted gene 29280
40253,ENSMUSG00000101692,Gm28244,102637396.0,predicted gene 28244
40254,ENSMUSG00000101693,Gm19461,100502933.0,"predicted gene, 19461"
40255,ENSMUSG00000101694,Gm29392,,
40256,ENSMUSG00000101695,1700094J05Rik,67523.0,RIKEN cDNA 1700094J05 gene
40257,ENSMUSG00000101696,no_name,,
40258,ENSMUSG00000101698,Gm29562,,
40259,ENSMUSG00000101699,Gm28508,,
40260,ENSMUSG00000101700,Gm29359,,
40261,ENSMUSG00000101701,4930521E06Rik,75066.0,RIKEN cDNA 4930521E06 gene
40262,ENSMUSG00000101702,1700072G22Rik,73496.0,RIKEN cDNA 1700072G22 gene
40263,ENSMUSG00000101703,Gm1982,100038955.0,predicted gene 1982
40264,ENSMUSG00000101704,Gm21878,,
40265,ENSMUSG00000101705,Gm28380,102639494.0,predicted gene 28380
40266,ENSMUSG00000101706,Gm28431,,
40267,ENSMUSG00000101707,Gm28916,102636857.0,predicted gene 28916
40268,ENSMUSG00000101708,Gm28453,545951.0,predicted gene 28453
40269,ENSMUSG00000101709,Gm28337,102633642.0,predicted gene 28337
40270,ENSMUSG00000101710,Gm20922,102638103.0,"predicted gene, 20922"
40271,ENSMUSG00000101711,Gm28306,,
40272,ENSMUSG00000101712,Gm28648,,
40273,ENSMUSG00000101713,Gm28668,,
40274,ENSMUSG00000101714,Gm28415,,
40275,ENSMUSG00000101715,Gm21855,102640052.0,"predicted gene, 21855"
40276,ENSMUSG00000101716,no_name,,
40277,ENSMUSG00000101717,Gm45784,,
40278,ENSMUSG00000101718,Gm20862,108168571.0,"predicted gene, 20862"
40279,ENSMUSG00000101719,Gm28216,101055958.0,predicted gene 28216
40280,ENSMUSG00000101720,Gm29005,,
40281,ENSMUSG00000101721,Gm8354,666903.0,"non-POU-domain-containing, octamer binding protein pseudogene"
40282,ENSMUSG00000101722,Gm29125,,
40283,ENSMUSG00000101723,Gm28355,102637729.0,predicted gene 28355
40284,ENSMUSG00000101724,Gm29453,,
40285,ENSMUSG00000101725,Gm29423,102640366.0,predicted gene 29423
40286,ENSMUSG00000101726,Gm7858,665944.0,high mobility group box 1-like pseudogene
40287,ENSMUSG00000101727,Gm29495,102631737.0,predicted gene 29495
40288,ENSMUSG00000101728,Gm28765,102634866.0,predicted gene 28765
40289,ENSMUSG00000101729,Gm17796,100134981.0,bystin-like pseudogene
40290,ENSMUSG00000101730,Gm28580,,
40291,ENSMUSG00000101731,3830432H09Rik,320069.0,RIKEN cDNA 3830432H09 gene
40292,ENSMUSG00000101732,Gm28328,,
40293,ENSMUSG00000101733,Gm29189,102635925.0,predicted gene 29189
40294,ENSMUSG00000101734,4933400C23Rik,331003.0,RIKEN cDNA 4933400C23 gene
40295,ENSMUSG00000101735,Gm18505,100417287.0,"ribosomal protein S4, X-linked pseudogene"
40296,ENSMUSG00000101736,Gm29335,,
40297,ENSMUSG00000101737,Gm28849,,
40298,ENSMUSG00000101738,no_name,,
40299,ENSMUSG00000101739,Gm5733,435977.0,"MAS-related GPR, member A4 pseudogene"
40300,ENSMUSG00000101740,Gm29360,102640504.0,predicted gene 29360
40301,ENSMUSG00000101741,Gm28055,,
40302,ENSMUSG00000101742,Gm21380,108168567.0,"predicted gene, 21380"
40303,ENSMUSG00000101743,Gm28249,102636932.0,predicted gene 28249
40304,ENSMUSG00000101744,Gm28325,,
40305,ENSMUSG00000101745,Gm28764,102633123.0,predicted gene 28764
40306,ENSMUSG00000101746,2310043L19Rik,75589.0,RIKEN cDNA 2310043L19 gene
40307,ENSMUSG00000101747,Gm21683,100862371.0,"predicted gene, 21683"
40308,ENSMUSG00000101748,Gm21823,102636174.0,"predicted gene, 21823"
40309,ENSMUSG00000101750,Olfr1392,258462.0,olfactory receptor 1392
40310,ENSMUSG00000101751,Gm2427,100039794.0,predicted gene 2427
40311,ENSMUSG00000101752,Gm20887,108168546.0,Y-linked testis-specific protein 1-like
40312,ENSMUSG00000101753,Gm28799,,
40313,ENSMUSG00000101754,Gm2987,100418410.0,"solute carrier family 16 (monocarboxylic acid transporters), member 1 pseudogene"
40314,ENSMUSG00000101755,Gm29507,102637265.0,predicted gene 29507
40315,ENSMUSG00000101756,Gm29402,,
40316,ENSMUSG00000101757,Gm28273,,
40317,ENSMUSG00000101758,Gm28137,,
40318,ENSMUSG00000101759,Gm5734,435978.0,"MAS-related GPR, member A4 pseudogene"
40319,ENSMUSG00000101760,Gm8384,666962.0,THO complex 4 pseudogene
40320,ENSMUSG00000101761,Gm28297,,
40321,ENSMUSG00000101762,1700047L14Rik,73295.0,RIKEN cDNA 1700047L14 gene
40322,ENSMUSG00000101763,Gm29068,,
40323,ENSMUSG00000101764,4930556G22Rik,78207.0,RIKEN cDNA 4930556G22 gene
40324,ENSMUSG00000101765,Gm21673,102635398.0,60S ribosomal protein L23a pseudogene
40325,ENSMUSG00000101766,Gm20908,100042279.0,"predicted gene, 20908"
40326,ENSMUSG00000101767,no_name,,
40327,ENSMUSG00000101768,Gm28694,,
40328,ENSMUSG00000101769,Gm29356,,
40329,ENSMUSG00000101770,Gm28718,,
40330,ENSMUSG00000101771,Gm28176,,
40331,ENSMUSG00000101772,Gm28829,102634224.0,predicted gene 28829
40332,ENSMUSG00000101773,2210420H20Rik,76961.0,RIKEN cDNA 2210420H20 gene
40333,ENSMUSG00000101774,Gm29616,,
40334,ENSMUSG00000101775,Gm28088,,
40335,ENSMUSG00000101776,Gm28268,,
40336,ENSMUSG00000101777,Gm9127,668361.0,glyceraldehyde-3-phosphate dehydrogenase pseudogene
40337,ENSMUSG00000101778,Gm29488,,
40338,ENSMUSG00000101779,Gm28170,,
40339,ENSMUSG00000101780,Gm7255,638950.0,"MAS-related GPR, member A9 pseudogene"
40340,ENSMUSG00000101781,Gm28333,,
40341,ENSMUSG00000101782,Gm28964,,
40342,ENSMUSG00000101783,Gm28698,,
40343,ENSMUSG00000101784,Gm7553,665246.0,potassium channel tetramerisation domain containing 3 pseudogene
40344,ENSMUSG00000101785,Gm28702,,
40345,ENSMUSG00000101786,Gm28840,102632557.0,predicted gene 28840
40346,ENSMUSG00000101787,Gm20853,108168615.0,"predicted gene, 20853"
40347,ENSMUSG00000101788,Gm20813,108168671.0,"predicted gene, 20813"
40348,ENSMUSG00000101789,Gm28956,,
40349,ENSMUSG00000101790,Gm29059,,
40350,ENSMUSG00000101791,2210011K15Rik,72365.0,RIKEN cDNA 2210011K15 gene
40351,ENSMUSG00000101792,Gm28447,105245186.0,predicted gene 28447
40352,ENSMUSG00000101793,Gm28500,105246716.0,predicted gene 28500
40353,ENSMUSG00000101794,Gm29217,,
40354,ENSMUSG00000101795,Gm5835,545369.0,ribosomal protein L4 pseudogene
40355,ENSMUSG00000101796,Gm29277,,
40356,ENSMUSG00000101797,Gm29266,105245770.0,predicted gene 29266
40357,ENSMUSG00000101798,Gm28995,,
40358,ENSMUSG00000101799,9330175M20Rik,442821.0,RIKEN cDNA 9330175M20 gene
40359,ENSMUSG00000101800,Rnf170-ps,668047.0,"ring finger protein 170, pseudogene"
40360,ENSMUSG00000101801,1700020G17Rik,75630.0,RIKEN cDNA 1700020G17 gene
40361,ENSMUSG00000101802,Gm29445,,
40362,ENSMUSG00000101803,Gm28419,102635016.0,predicted gene 28419
40363,ENSMUSG00000101804,Gm28813,,
40364,ENSMUSG00000101805,Gm28768,,
40365,ENSMUSG00000101806,Gm28261,,
40366,ENSMUSG00000101807,Gm9120,668351.0,glyceraldehyde-3-phosphate dehydrogenase pseudogene
40367,ENSMUSG00000101808,Gm29654,,
40368,ENSMUSG00000101809,Gm28852,,
40369,ENSMUSG00000101810,1700066C05Rik,78654.0,RIKEN cDNA 1700066C05 gene
40370,ENSMUSG00000101811,Gm28312,101056174.0,predicted gene 28312
40371,ENSMUSG00000101812,D530049I02Rik,78718.0,RIKEN cDNA D530049I02 gene
40372,ENSMUSG00000101813,Gm28503,,
40373,ENSMUSG00000101814,Gm17807,100294507.0,ATPase inhibitory factor 1 pseudogene
40374,ENSMUSG00000101815,Gm29028,,
40375,ENSMUSG00000101816,Gm29659,102637694.0,predicted gene 29659
40376,ENSMUSG00000101817,Gm28288,,
40377,ENSMUSG00000101818,Gm28269,100043180.0,predicted gene 28269
40378,ENSMUSG00000101819,H2al1b,100042927.0,H2A histone family member L1B
40379,ENSMUSG00000101820,Gm29023,102635365.0,predicted gene 29023
40380,ENSMUSG00000101821,Gm21308,108168574.0,"predicted gene, 21308"
40381,ENSMUSG00000101822,Gm29396,115487214.0,predicted gene 29396
40382,ENSMUSG00000101823,Gm29438,,
40383,ENSMUSG00000101824,Gm28256,,
40384,ENSMUSG00000101825,Gm21806,108168587.0,"predicted gene, 21806"
40385,ENSMUSG00000101826,Gm8581,667339.0,ribosomal protein L6 pseudogene
40386,ENSMUSG00000101827,Gm28686,,
40387,ENSMUSG00000101828,no_name,,
40388,ENSMUSG00000101829,Gm21752,102633570.0,"predicted gene, 21752"
40389,ENSMUSG00000101830,Gm20907,100042268.0,"predicted gene, 20907"
40390,ENSMUSG00000101831,Gm29412,102637323.0,predicted gene 29412
40391,ENSMUSG00000101832,Gm28982,,
40392,ENSMUSG00000101833,Gm20791,108168617.0,Y-linked testis-specific protein 1-like
40393,ENSMUSG00000101834,Gm5829,545326.0,GABA(A) receptor-associated protein like 2 pseudogene 1_652.1
40394,ENSMUSG00000101835,Gm21734,102639862.0,"predicted gene, 21734"
40395,ENSMUSG00000101836,Gm28968,,
40396,ENSMUSG00000101837,Gm20810,108168653.0,"predicted gene, 20810"
40397,ENSMUSG00000101838,Gm18800,100417745.0,ankyrin and armadillo repeat containing pseudogene
40398,ENSMUSG00000101839,Gm28247,102636319.0,predicted gene 28247
40399,ENSMUSG00000101840,Gm28294,,
40400,ENSMUSG00000101841,Gm11993,626887.0,polymerase (RNA) II (DNA directed) polypeptide C pseudogene
40401,ENSMUSG00000101842,Gm28391,,
40402,ENSMUSG00000101843,Gm28746,,
40403,ENSMUSG00000101844,Gm20844,108168612.0,"predicted gene, 20844"
40404,ENSMUSG00000101845,Gm28198,,
40405,ENSMUSG00000101846,Gm19927,100503852.0,uncharacterized protein C3orf32 homolog
40406,ENSMUSG00000101847,Gm20749,546957.0,"zinc finger, MYND-type containing 8 pseudogene"
40407,ENSMUSG00000101848,4933417E11Rik,71134.0,RIKEN cDNA 4933417E11 gene
40408,ENSMUSG00000101849,Gm28386,,
40409,ENSMUSG00000101850,Gm29437,,
40410,ENSMUSG00000101851,Gm28474,,
40411,ENSMUSG00000101852,Gm20886,108168613.0,Y-linked testis-specific protein 1-like
40412,ENSMUSG00000101853,Gm28627,,
40413,ENSMUSG00000101854,1700026F02Rik,69419.0,RIKEN cDNA 1700026F02 gene
40414,ENSMUSG00000101855,1700010N08Rik,105247250.0,RIKEN cDNA 1700010N08 gene
40415,ENSMUSG00000101856,1700096K18Rik,73571.0,RIKEN cDNA 1700096K18 gene
40416,ENSMUSG00000101857,Gm21757,102637476.0,"predicted gene, 21757"
40417,ENSMUSG00000101858,Gm28144,,
40418,ENSMUSG00000101859,Gm29233,,
40419,ENSMUSG00000101860,Mindy4b-ps,100040293.0,"MINDY lysine 48 deubiquitinase 4B, pseudogene"
40420,ENSMUSG00000101861,Gm29450,,
40421,ENSMUSG00000101862,Gm8918,667997.0,developmentally regulated GTP binding protein 2 pseudogene
40422,ENSMUSG00000101863,Gm29400,,
40423,ENSMUSG00000101864,Gm21634,108168647.0,"predicted gene, 21634"
40424,ENSMUSG00000101865,Gm9775,115487212.0,transcription elongation factor B polypeptide 1 pseudogene
40425,ENSMUSG00000101866,Gm28109,,
40426,ENSMUSG00000101867,C78334,,
40427,ENSMUSG00000101868,Gm28680,,
40428,ENSMUSG00000101869,Gm29500,,
40429,ENSMUSG00000101870,Gm21745,115489296.0,"predicted gene, 21745"
40430,ENSMUSG00000101871,Gm28389,,
40431,ENSMUSG00000101872,Gm29237,,
40432,ENSMUSG00000101873,Gm28546,,
40433,ENSMUSG00000101874,Olfr1391,258460.0,olfactory receptor 1391
40434,ENSMUSG00000101875,Gm6028,547247.0,ribosomal protein L9 pseudogene
40435,ENSMUSG00000101877,Gm8176,666582.0,microfibrillar-associated protein 1B pseudogene
40436,ENSMUSG00000101878,Gm8203,666634.0,"H2A histone family, member Z pseudogene"
40437,ENSMUSG00000101879,Gm28820,,
40438,ENSMUSG00000101880,Gm29282,,
40439,ENSMUSG00000101881,Gm21076,108168670.0,"predicted gene, 21076"
40440,ENSMUSG00000101882,Gm29545,102632677.0,predicted gene 29545
40441,ENSMUSG00000101883,Gm21840,,
40442,ENSMUSG00000101884,Gm28658,102635547.0,predicted gene 28658
40443,ENSMUSG00000101885,Gm28235,,
40444,ENSMUSG00000101886,Gm28324,,
40445,ENSMUSG00000101887,Gm21654,108168589.0,"predicted gene, 21654"
40446,ENSMUSG00000101888,1700025H01Rik,75531.0,RIKEN cDNA 1700025H01 gene
40447,ENSMUSG00000101890,Gm53054,118027459.0,predicted gene 53054
40448,ENSMUSG00000101891,Gm29132,,
40449,ENSMUSG00000101892,9130401M01Rik,75758.0,RIKEN cDNA 9130401M01 gene
40450,ENSMUSG00000101893,Gm28839,,
40451,ENSMUSG00000101894,1700016P04Rik,69413.0,RIKEN cDNA 1700016P04 gene
40452,ENSMUSG00000101895,Gm28981,,
40453,ENSMUSG00000101896,Gm6244,621614.0,heterogeneous nuclear ribonucleoprotein A1 pseudogene
40454,ENSMUSG00000101897,Gm29137,,
40455,ENSMUSG00000101898,Gm28122,,
40456,ENSMUSG00000101899,Gm29175,,
40457,ENSMUSG00000101900,Mrgprb12-ps,404264.0,"MAS-related GPR, member B12, pseudogene"
40458,ENSMUSG00000101901,Gm9230,668540.0,predicted gene 9230
40459,ENSMUSG00000101902,Gm29115,102638689.0,predicted gene 29115
40460,ENSMUSG00000101903,Gm29291,,
40461,ENSMUSG00000101904,Gm29427,,
40462,ENSMUSG00000101905,4930439D14Rik,78167.0,RIKEN cDNA 4930439D14 gene
40463,ENSMUSG00000101906,Mrgprc2-ps,404254.0,"MAS-related GPR, member C2, pseudogene"
40464,ENSMUSG00000101907,Gm29472,,
40465,ENSMUSG00000101908,Gm21642,108168538.0,"predicted gene, 21642"
40466,ENSMUSG00000101909,Gm28724,,
40467,ENSMUSG00000101910,Gm28691,,
40468,ENSMUSG00000101911,Gm28381,,
40469,ENSMUSG00000101912,1700052I22Rik,67340.0,RIKEN cDNA 1700052I22 gene
40470,ENSMUSG00000101913,Gm28999,,
40471,ENSMUSG00000101914,Gm21790,102636502.0,"predicted gene, 21790"
40472,ENSMUSG00000101915,Gm28102,102639094.0,predicted gene 28102
40473,ENSMUSG00000101916,Gm18501,100417283.0,crumbs homolog 1 pseudogene
40474,ENSMUSG00000101917,Gm29312,102635864.0,predicted gene 29312
40475,ENSMUSG00000101918,Olfr1225,258893.0,olfactory receptor 1225
40476,ENSMUSG00000101919,Gm29664,,
40477,ENSMUSG00000101920,Gm28454,102638529.0,predicted gene 28454
40478,ENSMUSG00000101921,Gm28825,,
40479,ENSMUSG00000101922,Gm29345,105246692.0,predicted gene 29345
40480,ENSMUSG00000101923,Gm29041,,
40481,ENSMUSG00000101924,no_name,,
40482,ENSMUSG00000101925,Gm28156,,
40483,ENSMUSG00000101926,no_name,,
40484,ENSMUSG00000101927,Gm28992,,
40485,ENSMUSG00000101928,Gm20824,105247282.0,"predicted gene, 20824"
40486,ENSMUSG00000101929,Gm28245,102636242.0,predicted gene 28245
40487,ENSMUSG00000101930,Gm5441,432713.0,predicted gene 5441
40488,ENSMUSG00000101931,Gm28108,,
40489,ENSMUSG00000101932,Gm10074,102636255.0,U6 snRNA-associated Sm-like protein LSm5
40490,ENSMUSG00000101933,Gm20835,108168509.0,"predicted gene, 20835"
40491,ENSMUSG00000101934,Gm18304,100416887.0,peptidyl-tRNA hydrolase 2 pseudogene
40492,ENSMUSG00000101935,Gm17748,433064.0,"predicted gene, 17748"
40493,ENSMUSG00000101936,Gm28164,,
40494,ENSMUSG00000101937,Gm5268,383640.0,heat shock protein 1 (chaperonin) pseudogene 12
40495,ENSMUSG00000101938,Gm29605,101055786.0,predicted gene 29605
40496,ENSMUSG00000101939,Gm28438,,
40497,ENSMUSG00000101940,Akp-ps1,208256.0,alkaline phosphatase pseudogene 1
40498,ENSMUSG00000101941,Gm28979,102633035.0,predicted gene 28979
40499,ENSMUSG00000101942,Gm19582,100503175.0,"predicted gene, 19582"
40500,ENSMUSG00000101943,Gm28532,,
40501,ENSMUSG00000101944,Mrgprc4-ps,404257.0,"MAS-related GPR, member C4, pseudogene"
40502,ENSMUSG00000101945,Btf3-ps17,101055993.0,"basic transcription factor 3, pseudogene 17"
40503,ENSMUSG00000101946,no_name,,
40504,ENSMUSG00000101947,Gm29167,,
40505,ENSMUSG00000101948,Gm4557,100043625.0,predicted gene 4557
40506,ENSMUSG00000101949,Gm5370,384968.0,predicted gene 5370
40507,ENSMUSG00000101950,Gm29267,,
40508,ENSMUSG00000101951,Gm28721,,
40509,ENSMUSG00000101952,Gm10550,100049167.0,predicted gene 10550
40510,ENSMUSG00000101953,Gm29241,108167699.0,heterogeneous nuclear ribonucleoprotein A1 pseudogene
40511,ENSMUSG00000101954,Gm28128,,
40512,ENSMUSG00000101955,Tuba5-ps,102634941.0,"tubulin alpha 5, pseudogene"
40513,ENSMUSG00000101956,Gm28574,101056222.0,predicted gene 28574
40514,ENSMUSG00000101957,Gm29576,,
40515,ENSMUSG00000101958,Gm19085,100418229.0,nucleolar complex associated 3 homolog pseudogene
40516,ENSMUSG00000101959,Ldhal6b,106557.0,lactate dehydrogenase A-like 6B
40517,ENSMUSG00000101960,Gm29311,,
40518,ENSMUSG00000101961,Gm28220,102640880.0,predicted gene 28220
40519,ENSMUSG00000101962,Gm28741,102640054.0,predicted gene 28741
40520,ENSMUSG00000101963,1700001J11Rik,72224.0,ring finger protein 19A pseudogene
40521,ENSMUSG00000101964,Gm28693,,
40522,ENSMUSG00000101965,Gm29129,,
40523,ENSMUSG00000101966,Gm5248,383464.0,"proteasome (prosome, macropain) subunit, alpha type 5 pseudogene"
40524,ENSMUSG00000101967,Gm29555,,
40525,ENSMUSG00000101968,1700027A15Rik,69449.0,RIKEN cDNA 1700027A15 gene
40526,ENSMUSG00000101969,Gm20125,100504235.0,"predicted gene, 20125"
40527,ENSMUSG00000101970,Chaserr,69170.0,CHD2 adjacent suppressive regulatory RNA
40528,ENSMUSG00000101971,Gm28246,,
40529,ENSMUSG00000101972,H3c11,319153.0,H3 clustered histone 11
40530,ENSMUSG00000101973,Gm29516,,
40531,ENSMUSG00000101974,Gm28384,101056051.0,predicted gene 28384
40532,ENSMUSG00000101975,Scgb1b34-ps,100504241.0,"secretoglobin, family 1B, member 34, pseudogene"
40533,ENSMUSG00000101976,no_name,,
40534,ENSMUSG00000101977,Gm28846,,
40535,ENSMUSG00000101978,1700063O14Rik,73452.0,RIKEN cDNA 1700063O14 gene
40536,ENSMUSG00000101980,Gm21922,102635440.0,"predicted gene, 21922"
40537,ENSMUSG00000101981,Gm28157,,
